iter	Recall	Logloss
0	0.7881996974	0.6214126198
1	0.8003025719	0.5415832175
2	0.8116490166	0.4768576493
3	0.8403933434	0.4439854326
4	0.8600605144	0.3986086243
5	0.8661119516	0.3834317833
6	0.8683812405	0.3694191126
7	0.8676248109	0.3613468411
8	0.8706505295	0.3509001539
9	0.8714069592	0.3467338602
10	0.8714069592	0.3388695889
11	0.8751891074	0.3345417804
12	0.8910741301	0.3282016233
13	0.8925869894	0.3256663561
14	0.8888048411	0.3224350034
15	0.8888048411	0.3190715877
16	0.8903177005	0.3150800862
17	0.8903177005	0.3140058056
18	0.895612708	0.3086853304
19	0.9024205749	0.3059209488
20	0.9077155825	0.2992291348
21	0.9077155825	0.2974919955
22	0.9069591528	0.2947867149
23	0.9069591528	0.2939170979
24	0.9077155825	0.2921549346
25	0.9084720121	0.2912911861
26	0.9099848714	0.2901513758
27	0.9092284418	0.2890311697
28	0.9092284418	0.2890310704
29	0.9092284418	0.2886157167
30	0.9092284418	0.2873147456
31	0.9092284418	0.2861830377
32	0.9099848714	0.2853623266
33	0.9107413011	0.2839877584
34	0.9084720121	0.2825520175
35	0.9084720121	0.2819705477
36	0.9099848714	0.2816828217
37	0.9092284418	0.2812532255
38	0.9092284418	0.2807309851
39	0.9069591528	0.2804414855
40	0.9062027231	0.2787358229
41	0.9069591528	0.2785817161
42	0.9099848714	0.2775795683
43	0.9099848714	0.2773067769
44	0.9107413011	0.2761133251
45	0.9099848714	0.2756497413
46	0.9099848714	0.2752164032
47	0.9099848714	0.274515254
48	0.9107413011	0.2741786391
49	0.9092284418	0.2735515904
50	0.9069591528	0.2716506766
51	0.9077155825	0.271469058
52	0.9084720121	0.271280311
53	0.9084720121	0.270844489
54	0.9092284418	0.2703083667
55	0.9084720121	0.2692925139
56	0.9069591528	0.2688549652
57	0.9077155825	0.2685121753
58	0.9077155825	0.2681910829
59	0.9084720121	0.267489182
60	0.9092284418	0.2667160254
61	0.9077155825	0.2663530273
62	0.9084720121	0.2655607069
63	0.9099848714	0.264369702
64	0.9107413011	0.2638787429
65	0.9092284418	0.2631598155
66	0.9092284418	0.2623879819
67	0.9099848714	0.2622088654
68	0.9092284418	0.2615112707
